Date,Time,kWh delivered,kWh received
06/08/2023,12 p.m.,0,7.11
06/08/2023,1 p.m.,0,7.168
06/08/2023,2 p.m.,0,5.889
06/08/2023,3 p.m.,0,4.023
06/08/2023,4 p.m.,0.032,3.616
06/08/2023,5 p.m.,0.783,0.417
06/08/2023,6 p.m.,0.348,0.298
06/08/2023,7 p.m.,2.384,0
06/08/2023,8 p.m.,1.844,0
06/08/2023,9 p.m.,1.342,0
06/08/2023,10 p.m.,2.378,0
06/08/2023,11 p.m.,2.073,0
07/08/2023,12 a.m.,1.024,0
07/08/2023,1 a.m.,0.839,0
07/08/2023,2 a.m.,1.087,0
07/08/2023,3 a.m.,0.765,0
07/08/2023,4 a.m.,1.209,0
07/08/2023,5 a.m.,0.913,0
07/08/2023,6 a.m.,0.284,0.041
07/08/2023,7 a.m.,0.035,0.354
07/08/2023,8 a.m.,0.359,1.471
07/08/2023,9 a.m.,0.41,1.008
07/08/2023,10 a.m.,0.053,3.911
07/08/2023,11 a.m.,0,5.405
07/08/2023,12 p.m.,0,7.928
07/08/2023,1 p.m.,0,7.017
07/08/2023,2 p.m.,0,6.819
07/08/2023,3 p.m.,0,5.969
07/08/2023,4 p.m.,0.052,2.795
07/08/2023,5 p.m.,0.444,1.006
07/08/2023,6 p.m.,0.783,0.393
07/08/2023,7 p.m.,3.316,0
07/08/2023,8 p.m.,1.839,0
07/08/2023,9 p.m.,1.471,0
07/08/2023,10 p.m.,1.355,0
07/08/2023,11 p.m.,2.357,0
08/08/2023,12 a.m.,1.001,0
08/08/2023,1 a.m.,0.971,0
08/08/2023,2 a.m.,1.47,0
08/08/2023,3 a.m.,0.561,0
08/08/2023,4 a.m.,0.509,0
08/08/2023,5 a.m.,1.159,0
08/08/2023,6 a.m.,0.721,0.077
08/08/2023,7 a.m.,0.016,0.733
08/08/2023,8 a.m.,0,1.868
08/08/2023,9 a.m.,0,2.922
08/08/2023,10 a.m.,0,5.016
08/08/2023,11 a.m.,0.077,4.471
08/08/2023,12 p.m.,0.365,4.098
08/08/2023,1 p.m.,0,2.83
08/08/2023,2 p.m.,3.292,0.221
08/08/2023,3 p.m.,0.491,0.56
08/08/2023,4 p.m.,0.194,0.837
08/08/2023,5 p.m.,0.189,1.051
08/08/2023,6 p.m.,0.412,0.029
08/08/2023,7 p.m.,0.771,0
08/08/2023,8 p.m.,1.131,0
08/08/2023,9 p.m.,1.512,0
08/08/2023,10 p.m.,0.956,0
08/08/2023,11 p.m.,0.832,0
09/08/2023,12 a.m.,0.764,0
09/08/2023,1 a.m.,0.714,0
09/08/2023,2 a.m.,0.775,0
09/08/2023,3 a.m.,1.578,0
09/08/2023,4 a.m.,1.908,0
09/08/2023,5 a.m.,0.641,0
09/08/2023,6 a.m.,0.253,0.035
09/08/2023,7 a.m.,0.157,0.082
09/08/2023,8 a.m.,0.613,0.148
09/08/2023,9 a.m.,1.474,0.387
09/08/2023,10 a.m.,0,4.127
09/08/2023,11 a.m.,0.232,2.178
09/08/2023,12 p.m.,0.24,1.576
09/08/2023,1 p.m.,0,6.442
09/08/2023,2 p.m.,0,4.174
09/08/2023,3 p.m.,0,6.719
09/08/2023,4 p.m.,0.027,3.137
09/08/2023,5 p.m.,0,1.663
09/08/2023,6 p.m.,0.38,0.101
09/08/2023,7 p.m.,0.914,0
09/08/2023,8 p.m.,1.512,0
09/08/2023,9 p.m.,2.164,0
09/08/2023,10 p.m.,0.808,0
09/08/2023,11 p.m.,0.727,0
10/08/2023,12 a.m.,0.726,0
10/08/2023,1 a.m.,0.707,0
10/08/2023,2 a.m.,1.284,0
10/08/2023,3 a.m.,1.053,0
10/08/2023,4 a.m.,0.724,0
10/08/2023,5 a.m.,1.108,0
10/08/2023,6 a.m.,0.734,0
10/08/2023,7 a.m.,1.943,0
10/08/2023,8 a.m.,0.637,0.028
10/08/2023,9 a.m.,0.036,0.825
10/08/2023,10 a.m.,0.314,0.662
10/08/2023,11 a.m.,0,2.366
10/08/2023,12 p.m.,0,2.982
10/08/2023,1 p.m.,0,3.56
10/08/2023,2 p.m.,0.002,4.236
10/08/2023,3 p.m.,0.007,3.65
10/08/2023,4 p.m.,0,2.35
10/08/2023,5 p.m.,0,1.756
10/08/2023,6 p.m.,0.03,0.072
10/08/2023,7 p.m.,0.167,0.054
10/08/2023,8 p.m.,0.551,0
10/08/2023,9 p.m.,2.036,0
10/08/2023,10 p.m.,1.352,0
10/08/2023,11 p.m.,0.979,0
11/08/2023,12 a.m.,0.903,0
11/08/2023,1 a.m.,0.607,0
11/08/2023,2 a.m.,0.482,0
11/08/2023,3 a.m.,0.94,0
11/08/2023,4 a.m.,0.726,0
11/08/2023,5 a.m.,0.697,0
11/08/2023,6 a.m.,0.311,0
11/08/2023,7 a.m.,0.655,0.247
11/08/2023,8 a.m.,0.014,3.432
11/08/2023,9 a.m.,0.396,2.39
11/08/2023,10 a.m.,0.001,4.699
11/08/2023,11 a.m.,0,8.546
11/08/2023,12 p.m.,0,8.146
11/08/2023,1 p.m.,0,7.649
11/08/2023,2 p.m.,0,7.948
11/08/2023,3 p.m.,0,6.551
11/08/2023,4 p.m.,0,1.986
11/08/2023,5 p.m.,0.274,1.32
11/08/2023,6 p.m.,1.389,0
11/08/2023,7 p.m.,1.517,0
11/08/2023,8 p.m.,4.018,0
11/08/2023,9 p.m.,2.361,0
11/08/2023,10 p.m.,1.211,0
11/08/2023,11 p.m.,1.036,0
12/08/2023,12 a.m.,1,0
12/08/2023,1 a.m.,0.691,0
12/08/2023,2 a.m.,0.722,0
12/08/2023,3 a.m.,1.236,0
12/08/2023,4 a.m.,0.529,0
12/08/2023,5 a.m.,0.519,0
12/08/2023,6 a.m.,0.369,0.033
12/08/2023,7 a.m.,1,0.379
12/08/2023,8 a.m.,0.323,1.971
12/08/2023,9 a.m.,0,5.07
12/08/2023,10 a.m.,0.001,5.338
12/08/2023,11 a.m.,0,7.374
12/08/2023,12 p.m.,0.094,6.089
12/08/2023,1 p.m.,1.767,2.557
12/08/2023,2 p.m.,0.344,4.266
12/08/2023,3 p.m.,0.23,3.864
12/08/2023,4 p.m.,0.011,2.009
12/08/2023,5 p.m.,0.809,0.619
12/08/2023,6 p.m.,0.246,0.027
12/08/2023,7 p.m.,1.363,0
12/08/2023,8 p.m.,3.321,0
12/08/2023,9 p.m.,2.321,0
12/08/2023,10 p.m.,2.097,0
12/08/2023,11 p.m.,0.937,0
13/08/2023,12 a.m.,1.143,0
13/08/2023,1 a.m.,0.551,0
13/08/2023,2 a.m.,0.448,0
13/08/2023,3 a.m.,0.558,0
13/08/2023,4 a.m.,0.504,0
13/08/2023,5 a.m.,0.532,0
13/08/2023,6 a.m.,0.316,0
13/08/2023,7 a.m.,0.022,0.842
13/08/2023,8 a.m.,0,2.316
13/08/2023,9 a.m.,0,5.595
13/08/2023,10 a.m.,0,4.827
13/08/2023,11 a.m.,0,5.692
13/08/2023,12 p.m.,0,8.821
13/08/2023,1 p.m.,0,6.878
13/08/2023,2 p.m.,0,8.338
13/08/2023,3 p.m.,0,5.47
13/08/2023,4 p.m.,0,2.927
13/08/2023,5 p.m.,0.268,0.851
13/08/2023,6 p.m.,2.36,0
13/08/2023,7 p.m.,2.746,0
13/08/2023,8 p.m.,2.698,0
13/08/2023,9 p.m.,2.143,0
13/08/2023,10 p.m.,0.882,0
13/08/2023,11 p.m.,0.603,0
14/08/2023,12 a.m.,1.694,0
14/08/2023,1 a.m.,0.742,0
14/08/2023,2 a.m.,0.477,0
14/08/2023,3 a.m.,0.729,0
14/08/2023,4 a.m.,0.889,0
14/08/2023,5 a.m.,0.489,0
14/08/2023,6 a.m.,0.294,0
14/08/2023,7 a.m.,0.013,0.902
14/08/2023,8 a.m.,0.042,2.325
14/08/2023,9 a.m.,0.094,2.528
14/08/2023,10 a.m.,0,6.292
14/08/2023,11 a.m.,0,8.04
14/08/2023,12 p.m.,0,7.447
14/08/2023,1 p.m.,0,6.19
14/08/2023,2 p.m.,0.083,5.055
14/08/2023,3 p.m.,0,5.002
14/08/2023,4 p.m.,0.018,2.938
14/08/2023,5 p.m.,3.108,0
14/08/2023,6 p.m.,2.804,0
14/08/2023,7 p.m.,1.337,0
14/08/2023,8 p.m.,3.536,0
14/08/2023,9 p.m.,6.039,0
14/08/2023,10 p.m.,3.457,0
14/08/2023,11 p.m.,0.898,0
15/08/2023,12 a.m.,1.448,0
15/08/2023,1 a.m.,2.49,0
15/08/2023,2 a.m.,0.685,0
15/08/2023,3 a.m.,1.838,0
15/08/2023,4 a.m.,0.709,0
15/08/2023,5 a.m.,1.071,0
15/08/2023,6 a.m.,0.304,0.003
15/08/2023,7 a.m.,0.407,0.555
15/08/2023,8 a.m.,0,2.715
15/08/2023,9 a.m.,0,4.848
15/08/2023,10 a.m.,0,5.031
15/08/2023,11 a.m.,0,4.677
15/08/2023,12 p.m.,0,8.015
15/08/2023,1 p.m.,0,8.214
15/08/2023,2 p.m.,0,6.197
15/08/2023,3 p.m.,0,4.961
15/08/2023,4 p.m.,0.002,2.651
15/08/2023,5 p.m.,0.285,0.324
15/08/2023,6 p.m.,0.452,0.152
15/08/2023,7 p.m.,2.834,0
15/08/2023,8 p.m.,4.969,0
15/08/2023,9 p.m.,2.374,0
15/08/2023,10 p.m.,3.441,0
15/08/2023,11 p.m.,2.213,0
16/08/2023,12 a.m.,3.005,0
16/08/2023,1 a.m.,1.255,0
16/08/2023,2 a.m.,1.068,0
16/08/2023,3 a.m.,0.994,0
16/08/2023,4 a.m.,0.908,0
16/08/2023,5 a.m.,1.131,0
16/08/2023,6 a.m.,0.411,0
16/08/2023,7 a.m.,0.004,0.389
16/08/2023,8 a.m.,0,1.692
16/08/2023,9 a.m.,0,2.968
16/08/2023,10 a.m.,0,4.639
16/08/2023,11 a.m.,0,3.045
16/08/2023,12 p.m.,0,3.785
16/08/2023,1 p.m.,0,4.943
16/08/2023,2 p.m.,0.066,4.143
16/08/2023,3 p.m.,0.027,2.218
16/08/2023,4 p.m.,0.664,0.529
16/08/2023,5 p.m.,0,0.726
16/08/2023,6 p.m.,2.371,0.009
16/08/2023,7 p.m.,1.413,0
16/08/2023,8 p.m.,0.856,0
16/08/2023,9 p.m.,1.73,0
16/08/2023,10 p.m.,2.997,0
16/08/2023,11 p.m.,4.252,0
17/08/2023,12 a.m.,0.923,0
17/08/2023,1 a.m.,2.19,0
17/08/2023,2 a.m.,0.61,0
17/08/2023,3 a.m.,1.224,0
17/08/2023,4 a.m.,0.544,0
17/08/2023,5 a.m.,0.474,0
17/08/2023,6 a.m.,0.296,0.026
17/08/2023,7 a.m.,0.241,0.451
17/08/2023,8 a.m.,0.037,1.145
17/08/2023,9 a.m.,0.002,3.544
17/08/2023,10 a.m.,0.043,4.218
17/08/2023,11 a.m.,0,7.368
17/08/2023,12 p.m.,0.004,4.814
17/08/2023,1 p.m.,0,5.691
17/08/2023,2 p.m.,0,6.723
17/08/2023,3 p.m.,0,5.212
17/08/2023,4 p.m.,0.001,2.92
17/08/2023,5 p.m.,1.073,0.007
17/08/2023,6 p.m.,0.701,0.04
17/08/2023,7 p.m.,2.693,0
17/08/2023,8 p.m.,1.14,0
17/08/2023,9 p.m.,1.878,0
17/08/2023,10 p.m.,1.889,0
17/08/2023,11 p.m.,1.114,0
18/08/2023,12 a.m.,2.829,0
18/08/2023,1 a.m.,0.775,0
18/08/2023,2 a.m.,1.719,0
18/08/2023,3 a.m.,0.683,0
18/08/2023,4 a.m.,1.338,0
18/08/2023,5 a.m.,0.465,0
18/08/2023,6 a.m.,0.32,0
18/08/2023,7 a.m.,1.104,0.237
18/08/2023,8 a.m.,0.001,2.364
18/08/2023,9 a.m.,0,5.247
18/08/2023,10 a.m.,0,6.921
18/08/2023,11 a.m.,0,5.951
18/08/2023,12 p.m.,0.044,1.926
18/08/2023,1 p.m.,0.076,0.807
18/08/2023,2 p.m.,0.823,0.285
18/08/2023,3 p.m.,0.327,0.253
18/08/2023,4 p.m.,0.427,0.418
18/08/2023,5 p.m.,0.001,0.49
18/08/2023,6 p.m.,0.061,0.151
18/08/2023,7 p.m.,0.935,0
18/08/2023,8 p.m.,1.309,0
18/08/2023,9 p.m.,0.865,0
18/08/2023,10 p.m.,0.973,0
18/08/2023,11 p.m.,1.04,0
19/08/2023,12 a.m.,0.722,0
19/08/2023,1 a.m.,1.1,0
19/08/2023,2 a.m.,0.612,0
19/08/2023,3 a.m.,0.805,0
19/08/2023,4 a.m.,0.561,0
19/08/2023,5 a.m.,0.523,0
19/08/2023,6 a.m.,0.349,0.015
19/08/2023,7 a.m.,0.622,0.344
19/08/2023,8 a.m.,0.288,1.472
19/08/2023,9 a.m.,0,2.494
19/08/2023,10 a.m.,0,3.936
19/08/2023,11 a.m.,0,5.173
19/08/2023,12 p.m.,0,5.561
19/08/2023,1 p.m.,0,3.91
19/08/2023,2 p.m.,0.056,2.786
19/08/2023,3 p.m.,0,3.725
19/08/2023,4 p.m.,0.005,0.97
19/08/2023,5 p.m.,0,0.527
19/08/2023,6 p.m.,1.391,0.017
19/08/2023,7 p.m.,1.834,0
19/08/2023,8 p.m.,1.825,0
19/08/2023,9 p.m.,0.987,0
19/08/2023,10 p.m.,0.743,0
19/08/2023,11 p.m.,1.065,0
20/08/2023,12 a.m.,0.633,0
20/08/2023,1 a.m.,1.088,0
20/08/2023,2 a.m.,0.461,0
20/08/2023,3 a.m.,0.992,0
20/08/2023,4 a.m.,0.782,0
20/08/2023,5 a.m.,0.502,0
20/08/2023,6 a.m.,0.43,0
20/08/2023,7 a.m.,0.466,0.111
20/08/2023,8 a.m.,0.401,0.889
20/08/2023,9 a.m.,0,2.084
20/08/2023,10 a.m.,0,2.61
20/08/2023,11 a.m.,0,4.003
20/08/2023,12 p.m.,0.004,4.141
20/08/2023,1 p.m.,0,4.712
20/08/2023,2 p.m.,0,3.28
20/08/2023,3 p.m.,0,2.306
20/08/2023,4 p.m.,0.012,0.871
20/08/2023,5 p.m.,0.285,0.578
20/08/2023,6 p.m.,0.042,0.168
20/08/2023,7 p.m.,0.787,0
20/08/2023,8 p.m.,1.217,0
20/08/2023,9 p.m.,1.177,0
20/08/2023,10 p.m.,1.947,0
20/08/2023,11 p.m.,0.513,0
21/08/2023,12 a.m.,0.492,0
21/08/2023,1 a.m.,0.51,0
21/08/2023,2 a.m.,0.472,0
21/08/2023,3 a.m.,0.874,0
21/08/2023,4 a.m.,0.493,0
21/08/2023,5 a.m.,0.544,0
21/08/2023,6 a.m.,0.331,0
21/08/2023,7 a.m.,0.019,0.298
21/08/2023,8 a.m.,0.169,0.69
21/08/2023,9 a.m.,0.02,1.856
21/08/2023,10 a.m.,0,3.098
21/08/2023,11 a.m.,0,3.389
21/08/2023,12 p.m.,0.058,2.66
21/08/2023,1 p.m.,0,4.786
21/08/2023,2 p.m.,0,3.327
21/08/2023,3 p.m.,0,2.383
21/08/2023,4 p.m.,0.015,1.279
21/08/2023,5 p.m.,0.124,0.55
21/08/2023,6 p.m.,0.538,0
21/08/2023,7 p.m.,0.605,0
21/08/2023,8 p.m.,0.503,0
21/08/2023,9 p.m.,0.5,0
21/08/2023,10 p.m.,0.573,0
21/08/2023,11 p.m.,0.522,0
22/08/2023,12 a.m.,0.54,0
22/08/2023,1 a.m.,0.868,0
22/08/2023,2 a.m.,0.509,0
22/08/2023,3 a.m.,0.483,0
22/08/2023,4 a.m.,0.504,0
22/08/2023,5 a.m.,0.695,0
22/08/2023,6 a.m.,0.576,0
22/08/2023,7 a.m.,0.493,0
22/08/2023,8 a.m.,0.078,0.332
22/08/2023,9 a.m.,0.073,0.17
22/08/2023,10 a.m.,0.009,0.999
22/08/2023,11 a.m.,0.607,0.255
22/08/2023,12 p.m.,0.059,1.519
22/08/2023,1 p.m.,0.147,1.591
22/08/2023,2 p.m.,0.002,4.115
22/08/2023,3 p.m.,0,5.294
22/08/2023,4 p.m.,0.016,2.283
22/08/2023,5 p.m.,1.464,0.26
22/08/2023,6 p.m.,0.125,0.148
22/08/2023,7 p.m.,1.562,0.012
22/08/2023,8 p.m.,0.95,0
22/08/2023,9 p.m.,1.3,0
22/08/2023,10 p.m.,0.576,0
22/08/2023,11 p.m.,0.5,0
23/08/2023,12 a.m.,0.535,0
23/08/2023,1 a.m.,0.846,0
23/08/2023,2 a.m.,0.526,0
23/08/2023,3 a.m.,0.506,0
23/08/2023,4 a.m.,0.507,0
23/08/2023,5 a.m.,0.664,0
23/08/2023,6 a.m.,0.57,0
23/08/2023,7 a.m.,0.211,0.6
23/08/2023,8 a.m.,0.003,3.577
23/08/2023,9 a.m.,0,5.407
23/08/2023,10 a.m.,0,6.707
23/08/2023,11 a.m.,0,7.089
23/08/2023,12 p.m.,0,8.527
23/08/2023,1 p.m.,0,5.341
23/08/2023,2 p.m.,0,1.206
23/08/2023,3 p.m.,0,4.229
23/08/2023,4 p.m.,0,1.802
23/08/2023,5 p.m.,0,0.959
23/08/2023,6 p.m.,0.009,0.233
23/08/2023,7 p.m.,0.365,0
23/08/2023,8 p.m.,0.641,0
23/08/2023,9 p.m.,0.562,0
23/08/2023,10 p.m.,0.493,0
23/08/2023,11 p.m.,0.506,0
24/08/2023,12 a.m.,0.431,0
24/08/2023,1 a.m.,0.854,0
24/08/2023,2 a.m.,0.456,0
24/08/2023,3 a.m.,0.45,0
24/08/2023,4 a.m.,0.496,0
24/08/2023,5 a.m.,0.625,0
24/08/2023,6 a.m.,0.454,0.005
24/08/2023,7 a.m.,0.017,0.906
24/08/2023,8 a.m.,0,2.965
24/08/2023,9 a.m.,0,5.077
24/08/2023,10 a.m.,0,6.981
24/08/2023,11 a.m.,0,8.534
24/08/2023,12 p.m.,0,8.852
24/08/2023,1 p.m.,0,8.603
24/08/2023,2 p.m.,0,8.128
24/08/2023,3 p.m.,0,6.042
24/08/2023,4 p.m.,0,2.794
24/08/2023,5 p.m.,0.437,1.107
24/08/2023,6 p.m.,0.303,0.165
24/08/2023,7 p.m.,0.332,0
24/08/2023,8 p.m.,0.504,0
24/08/2023,9 p.m.,0.491,0
24/08/2023,10 p.m.,0.595,0
24/08/2023,11 p.m.,0.5,0
25/08/2023,12 a.m.,0.585,0
25/08/2023,1 a.m.,0.464,0
25/08/2023,2 a.m.,0.454,0
25/08/2023,3 a.m.,0.91,0
25/08/2023,4 a.m.,0.454,0
25/08/2023,5 a.m.,0.658,0
25/08/2023,6 a.m.,0.401,0.005
25/08/2023,7 a.m.,0.036,0.824
25/08/2023,8 a.m.,0.008,2.407
25/08/2023,9 a.m.,0,5.297
25/08/2023,10 a.m.,0,6.517
25/08/2023,11 a.m.,0,5.505
25/08/2023,12 p.m.,0,5.595
25/08/2023,1 p.m.,0,8.795
25/08/2023,2 p.m.,0,4.19
25/08/2023,3 p.m.,0.137,2.582
25/08/2023,4 p.m.,0,2.307
25/08/2023,5 p.m.,0.236,0.389
25/08/2023,6 p.m.,1.112,0
25/08/2023,7 p.m.,0.38,0
25/08/2023,8 p.m.,0.571,0
25/08/2023,9 p.m.,0.549,0
25/08/2023,10 p.m.,0.527,0
25/08/2023,11 p.m.,0.488,0
26/08/2023,12 a.m.,0.463,0
26/08/2023,1 a.m.,0.462,0
26/08/2023,2 a.m.,0.504,0
26/08/2023,3 a.m.,0.42,0
26/08/2023,4 a.m.,0.497,0
26/08/2023,5 a.m.,0.86,0
26/08/2023,6 a.m.,0.497,0.009
26/08/2023,7 a.m.,0.032,0.667
26/08/2023,8 a.m.,0.002,2.542
26/08/2023,9 a.m.,0,5.065
26/08/2023,10 a.m.,0,6.994
26/08/2023,11 a.m.,0,8.314
26/08/2023,12 p.m.,0,8.983
26/08/2023,1 p.m.,0,8.804
26/08/2023,2 p.m.,0,8.005
26/08/2023,3 p.m.,0,6.117
26/08/2023,4 p.m.,0,2.68
26/08/2023,5 p.m.,0.294,1.308
26/08/2023,6 p.m.,1.063,0.167
26/08/2023,7 p.m.,0.465,0
26/08/2023,8 p.m.,0.708,0
26/08/2023,9 p.m.,1.069,0
26/08/2023,10 p.m.,1.012,0
26/08/2023,11 p.m.,0.542,0
27/08/2023,12 a.m.,0.578,0
27/08/2023,1 a.m.,0.548,0
27/08/2023,2 a.m.,0.489,0
27/08/2023,3 a.m.,0.494,0
27/08/2023,4 a.m.,0.48,0
27/08/2023,5 a.m.,0.481,0
27/08/2023,6 a.m.,0.972,0
27/08/2023,7 a.m.,0.032,0.632
27/08/2023,8 a.m.,0,2.631
27/08/2023,9 a.m.,0.004,3.89
27/08/2023,10 a.m.,0,4.942
27/08/2023,11 a.m.,0,5.9
27/08/2023,12 p.m.,0,8.564
27/08/2023,1 p.m.,0,7.092
27/08/2023,2 p.m.,0,7.824
27/08/2023,3 p.m.,0,5.446
27/08/2023,4 p.m.,0.365,0.547
27/08/2023,5 p.m.,0,0.849
27/08/2023,6 p.m.,1.253,0.021
27/08/2023,7 p.m.,1.607,0
27/08/2023,8 p.m.,1.533,0
27/08/2023,9 p.m.,1.274,0
27/08/2023,10 p.m.,1.095,0
27/08/2023,11 p.m.,1.005,0
28/08/2023,12 a.m.,0.534,0
28/08/2023,1 a.m.,0.508,0
28/08/2023,2 a.m.,0.479,0
28/08/2023,3 a.m.,0.484,0
28/08/2023,4 a.m.,0.47,0
28/08/2023,5 a.m.,1.606,0
28/08/2023,6 a.m.,0.417,0
28/08/2023,7 a.m.,0.072,0.447
28/08/2023,8 a.m.,0.073,1.957
28/08/2023,9 a.m.,0.107,3.299
28/08/2023,10 a.m.,0,6.246
28/08/2023,11 a.m.,0,7.712
28/08/2023,12 p.m.,0,7.707
28/08/2023,1 p.m.,0,5.45
28/08/2023,2 p.m.,0.002,5.007
28/08/2023,3 p.m.,0.007,3.017
28/08/2023,4 p.m.,0.748,1.035
28/08/2023,5 p.m.,0.759,0.441
28/08/2023,6 p.m.,0.746,0.069
28/08/2023,7 p.m.,1.68,0
28/08/2023,8 p.m.,1.444,0
28/08/2023,9 p.m.,2.261,0
28/08/2023,10 p.m.,0.765,0
28/08/2023,11 p.m.,0.59,0
29/08/2023,12 a.m.,0,0
29/08/2023,1 a.m.,0,0
29/08/2023,2 a.m.,0,0
29/08/2023,3 a.m.,0,0
29/08/2023,4 a.m.,0,0
29/08/2023,5 a.m.,0,0
29/08/2023,6 a.m.,0,0
29/08/2023,7 a.m.,0,0
29/08/2023,8 a.m.,0,0
29/08/2023,9 a.m.,0,0
29/08/2023,10 a.m.,0,0
29/08/2023,11 a.m.,0,0
29/08/2023,12 a.m.,0,0
29/08/2023,1 p.m.,0,0
29/08/2023,2 p.m.,0,0
29/08/2023,3 p.m.,0,0
29/08/2023,4 p.m.,0.001,0.488
29/08/2023,5 p.m.,0.194,0.024
29/08/2023,6 p.m.,1.382,0
29/08/2023,7 p.m.,1.338,0
29/08/2023,8 p.m.,1.047,0
29/08/2023,9 p.m.,1.155,0
29/08/2023,10 p.m.,1.584,0
29/08/2023,11 p.m.,0.614,0
30/08/2023,12 a.m.,0.527,0
30/08/2023,1 a.m.,0.468,0
30/08/2023,2 a.m.,0.461,0
30/08/2023,3 a.m.,0.5,0
30/08/2023,4 a.m.,0.455,0
30/08/2023,5 a.m.,0.694,0
30/08/2023,6 a.m.,0.54,0
30/08/2023,7 a.m.,0.632,0
30/08/2023,8 a.m.,0.994,0
30/08/2023,9 a.m.,0.119,0.652
30/08/2023,10 a.m.,0.014,1.067
30/08/2023,11 a.m.,0.002,3.703
30/08/2023,12 p.m.,0.059,1.368
30/08/2023,1 p.m.,0.049,1.042
30/08/2023,2 p.m.,3.141,0.044
30/08/2023,3 p.m.,0.112,0.106
30/08/2023,4 p.m.,0.049,0.237
30/08/2023,5 p.m.,0,0.788
30/08/2023,6 p.m.,3.214,0.073
30/08/2023,7 p.m.,1.215,0
30/08/2023,8 p.m.,1.588,0
30/08/2023,9 p.m.,0.979,0
30/08/2023,10 p.m.,0.689,0
30/08/2023,11 p.m.,0.471,0
31/08/2023,12 a.m.,0.522,0
31/08/2023,1 a.m.,0.447,0
31/08/2023,2 a.m.,0.515,0
31/08/2023,3 a.m.,0.463,0
31/08/2023,4 a.m.,0.475,0
31/08/2023,5 a.m.,0.705,0
31/08/2023,6 a.m.,0.519,0
31/08/2023,7 a.m.,0.396,0
31/08/2023,8 a.m.,0.774,0.031
31/08/2023,9 a.m.,0.012,1.847
31/08/2023,10 a.m.,0,3.178
31/08/2023,11 a.m.,0,2.824
31/08/2023,12 p.m.,0.285,2.186
31/08/2023,1 p.m.,0.139,2.161
31/08/2023,2 p.m.,0,2.684
31/08/2023,3 p.m.,0,4.298
31/08/2023,4 p.m.,0,2.096
31/08/2023,5 p.m.,0.648,0.27
31/08/2023,6 p.m.,0.931,0.014
31/08/2023,7 p.m.,1.17,0
31/08/2023,8 p.m.,0.967,0
31/08/2023,9 p.m.,1.145,0
31/08/2023,10 p.m.,0.723,0
31/08/2023,11 p.m.,0.61,0
01/09/2023,12 a.m.,0.547,0
01/09/2023,1 a.m.,0.509,0
01/09/2023,2 a.m.,0.515,0
01/09/2023,3 a.m.,0.523,0
01/09/2023,4 a.m.,0.497,0
01/09/2023,5 a.m.,0.746,0
01/09/2023,6 a.m.,0.581,0
01/09/2023,7 a.m.,0.694,0
01/09/2023,8 a.m.,0.436,0.005
01/09/2023,9 a.m.,0.13,0.176
01/09/2023,10 a.m.,0.063,1.092
01/09/2023,11 a.m.,0,3.241
01/09/2023,12 p.m.,0,8.6
01/09/2023,1 p.m.,0,8.695
01/09/2023,2 p.m.,0,8.176
01/09/2023,3 p.m.,0,5.964
01/09/2023,4 p.m.,0.019,1.85
01/09/2023,5 p.m.,0,1.232
01/09/2023,6 p.m.,0.136,0.141
01/09/2023,7 p.m.,1.217,0
01/09/2023,8 p.m.,2.162,0
01/09/2023,9 p.m.,0.568,0
01/09/2023,10 p.m.,0.577,0
01/09/2023,11 p.m.,0.577,0
02/09/2023,12 a.m.,0.847,0
02/09/2023,1 a.m.,0.473,0
02/09/2023,2 a.m.,0.458,0
02/09/2023,3 a.m.,0.49,0
02/09/2023,4 a.m.,0.448,0
02/09/2023,5 a.m.,0.728,0
02/09/2023,6 a.m.,0.383,0
02/09/2023,7 a.m.,0.665,0.352
02/09/2023,8 a.m.,0.488,1.427
02/09/2023,9 a.m.,0.195,3.103
02/09/2023,10 a.m.,0.005,5.407
02/09/2023,11 a.m.,0,7.247
02/09/2023,12 p.m.,0,8.095
02/09/2023,1 p.m.,0,8.42
02/09/2023,2 p.m.,0.029,5.794
02/09/2023,3 p.m.,0.042,2.326
02/09/2023,4 p.m.,0.097,1.472
02/09/2023,5 p.m.,0.453,0.778
02/09/2023,6 p.m.,1.369,0.062
02/09/2023,7 p.m.,0.758,0
02/09/2023,8 p.m.,0.729,0
02/09/2023,9 p.m.,1.071,0
02/09/2023,10 p.m.,0.833,0
02/09/2023,11 p.m.,1.074,0
03/09/2023,12 a.m.,0.57,0
03/09/2023,1 a.m.,0.491,0
03/09/2023,2 a.m.,0.478,0
03/09/2023,3 a.m.,0.475,0
03/09/2023,4 a.m.,0.511,0
03/09/2023,5 a.m.,0.653,0
03/09/2023,6 a.m.,0.499,0
03/09/2023,7 a.m.,0.391,0.389
03/09/2023,8 a.m.,0.472,0.941
03/09/2023,9 a.m.,0.523,0.272
03/09/2023,10 a.m.,0,2.275
03/09/2023,11 a.m.,0.044,1.737
03/09/2023,12 p.m.,0.22,0.56
03/09/2023,1 p.m.,0.034,0.983
03/09/2023,2 p.m.,0,1.094
03/09/2023,3 p.m.,0,2.433
03/09/2023,4 p.m.,0,1.714
03/09/2023,5 p.m.,0.023,0.338
03/09/2023,6 p.m.,0.907,0.099
03/09/2023,7 p.m.,2.271,0
03/09/2023,8 p.m.,2.082,0
03/09/2023,9 p.m.,1.497,0
